method,index,phase,query,actual_topic,predicted_topic,topic_correct,bm25_weight,dense_weight,top_doc_id,top_doc_topic,recall@5,mrr@5,ndcg@5,citation_hit,feedback_helpful,feedback_reason,topic_confidence,routing_reason,feedback_update_applied,updated_bm25_weight,updated_dense_weight,update_note,prequential_topic_accuracy_so_far,latency_ms
topic_gated,167,stable_pre_drift,which source explains which UAE initiatives were discussed in the COP28 documents,uae_cop28,uae_cop28,True,0.6,0.4,chunk_045306,sustainability,0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8023952095808383,226.357099993038
topic_gated,168,stable_pre_drift,show findings about ocean warming and ice melt focusing on sea level,climate_science,climate_science,True,0.4,0.6,chunk_015820,"climate_science, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8035714285714286,220.57360000326298
topic_gated,169,stable_pre_drift,which adaptation measures protect coastal communities for the GraphRAG agent,adaptation,adaptation,True,0.45,0.55,chunk_019120,renewable_energy,1.0,0.25,0.5012658353418871,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8047337278106509,194.8909999919124
topic_gated,170,stable_pre_drift,find evidence on show climate evidence about methane reduction strategies,mitigation,mitigation,True,0.55,0.45,chunk_002288,climate_finance,1.0,0.3333333333333333,0.5,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8058823529411765,193.72199999634176
topic_gated,171,stable_pre_drift,how can smart grids improve clean energy integration in the evidence graph,technology_innovation,technology_innovation,True,0.45,0.55,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8070175438596491,228.1407999980729
topic_gated,172,stable_pre_drift,how can renewable energy reduce greenhouse gas emissions in the evidence graph,mitigation,mitigation,True,0.55,0.45,chunk_020523,"renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8081395348837209,232.19140000583138
topic_gated,173,stable_pre_drift,which source explains which papers explain global temperature anomalies,climate_science,climate_science,True,0.4,0.6,chunk_000033,"climate_ai, policy_governance",1.0,0.3333333333333333,0.5,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8092485549132948,172.18439999851398
topic_gated,174,stable_pre_drift,how can renewable energy reduce greenhouse gas emissions using reliable citations,mitigation,mitigation,True,0.55,0.45,chunk_020523,"renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8103448275862069,202.87700000335462
topic_gated,175,stable_pre_drift,retrieve climate evidence for show COP28 evidence about loss and damage finance,uae_cop28,uae_cop28,True,0.6,0.4,chunk_024396,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8114285714285714,230.86209999746643
topic_gated,176,stable_pre_drift,which source explains what does climate science say about sea level rise,climate_science,climate_science,True,0.4,0.6,chunk_003743,"climate_science, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8125,220.90910001134034
topic_gated,177,stable_pre_drift,show evidence about satellite monitoring for climate risks focusing on satellite,technology_innovation,technology_innovation,True,0.45,0.55,chunk_025517,policy_governance,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8135593220338984,213.1848999997601
topic_gated,178,stable_pre_drift,retrieve climate evidence for which regulations support climate accountability,policy_governance,policy_governance,True,0.65,0.35,chunk_020449,"policy_governance, sustainability",1.0,1.0,0.8772153153380493,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8146067415730337,185.4114000016125
topic_gated,179,stable_pre_drift,how do NDCs guide climate policy implementation for the project report,policy_governance,climate_science,False,0.4,0.6,chunk_025517,policy_governance,1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8100558659217877,213.2519000006141
topic_gated,180,stable_pre_drift,find evidence on what evidence links carbon pricing to emissions reduction,mitigation,mitigation,True,0.55,0.45,chunk_016383,"mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,0.9060254355346823,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8111111111111111,217.38529999856837
topic_gated,181,stable_pre_drift,what evidence discusses climate resilience for agriculture from the climate PDFs,adaptation,policy_governance,False,0.65,0.35,chunk_005296,climate_science,1.0,0.3333333333333333,0.5706417189553201,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8066298342541437,217.65160000359174
topic_gated,182,stable_pre_drift,how does energy efficiency support climate mitigation in the evidence graph,mitigation,mitigation,True,0.55,0.45,chunk_003071,mitigation,1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8076923076923077,222.48540000873618
topic_gated,183,stable_pre_drift,what does the dataset say about what does climate science say about sea level rise,climate_science,climate_science,True,0.4,0.6,chunk_005305,"adaptation, sea_level_rise",1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8087431693989071,265.96290001180023
topic_gated,184,stable_pre_drift,what evidence mentions the UAE consensus and transition away from fossil fuels for the GraphRAG agent,uae_cop28,uae_cop28,True,0.6,0.4,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8097826086956522,295.31909999786876
topic_gated,185,stable_pre_drift,which documents discuss UAE renewable energy commitments using reliable citations,uae_cop28,uae_cop28,True,0.6,0.4,chunk_020620,"climate_science, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8108108108108109,192.9734000004828
topic_gated,186,stable_pre_drift,show evidence about disaster risk reduction and resilience focusing on flood risk,adaptation,adaptation,True,0.45,0.55,chunk_026231,"climate_finance, policy_governance",1.0,0.3333333333333333,0.5706417189553201,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8118279569892473,231.33209999650717
topic_gated,187,stable_pre_drift,what does the dataset say about how can cities adapt to extreme heat and flooding,adaptation,adaptation,True,0.45,0.55,chunk_025900,"adaptation, climate_science",1.0,1.0,0.9060254355346823,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8128342245989305,298.4920000017155
topic_gated,188,stable_pre_drift,what role does machine learning play in climate analysis in the evidence graph,technology_innovation,technology_innovation,True,0.45,0.55,chunk_035898,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8138297872340425,243.57140000211075
topic_gated,189,stable_pre_drift,how did COP28 address the global stocktake focusing on loss and damage,uae_cop28,uae_cop28,True,0.6,0.4,chunk_024617,"adaptation, climate_finance, climate_science, mitigation, policy_governance, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8148148148148148,232.1624000032898
topic_gated,190,stable_pre_drift,show evidence about satellite monitoring for climate risks using reliable citations,technology_innovation,technology_innovation,True,0.45,0.55,chunk_021681,"adaptation, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8157894736842105,209.7771999979159
topic_gated,191,stable_pre_drift,how does energy efficiency support climate mitigation with source support,mitigation,mitigation,True,0.55,0.45,chunk_038889,"mitigation, policy_governance",1.0,1.0,0.8529278650606567,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8167539267015707,193.91460000770167
topic_gated,192,stable_pre_drift,what evidence links carbon pricing to emissions reduction focusing on emissions,mitigation,mitigation,True,0.55,0.45,chunk_025758,mitigation,1.0,1.0,0.9197207891481876,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8177083333333334,212.80389999446925
topic_gated,193,stable_pre_drift,how did COP28 address the global stocktake focusing on COP28,uae_cop28,uae_cop28,True,0.6,0.4,chunk_001432,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8186528497409327,202.8571999981068
topic_gated,194,stable_pre_drift,how does drought planning reduce climate risk focusing on water security,adaptation,adaptation,True,0.45,0.55,chunk_011434,adaptation,1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8195876288659794,204.39800000167452
topic_gated,195,stable_pre_drift,what adaptation policies help water security in the evidence graph,adaptation,adaptation,True,0.45,0.55,chunk_025185,"climate_finance, sustainability",1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8205128205128205,311.7686000041431
topic_gated,196,stable_pre_drift,how does energy efficiency support climate mitigation for the GraphRAG agent,mitigation,mitigation,True,0.55,0.45,chunk_002753,"mitigation, policy_governance",1.0,1.0,0.9674679834891693,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8214285714285714,218.85969999129884
topic_gated,197,stable_pre_drift,answer using citations about what were the major climate outcomes from COP28 in the UAE,uae_cop28,uae_cop28,True,0.6,0.4,chunk_038656,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8223350253807107,276.17040000041015
topic_gated,198,stable_pre_drift,how do NDCs guide climate policy implementation focusing on accountability,policy_governance,policy_governance,True,0.65,0.35,chunk_026946,sustainability,1.0,0.5,0.6509209298071326,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8232323232323232,189.72450000001118
topic_gated,199,stable_pre_drift,what does the dataset say about which AI methods are used in climate forecasting papers,technology_innovation,technology_innovation,True,0.45,0.55,chunk_046993,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8241206030150754,273.38359999703243
topic_gated,200,stable_pre_drift,what does climate science say about sea level rise focusing on attribution,climate_science,climate_science,True,0.4,0.6,chunk_005305,"adaptation, sea_level_rise",1.0,0.5,0.7328286204777911,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.825,213.84759999637026
topic_gated,201,stable_pre_drift,show climate evidence about methane reduction strategies from the climate PDFs,mitigation,mitigation,True,0.55,0.45,chunk_005296,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8258706467661692,220.67999999853782
topic_gated,202,stable_pre_drift,how can smart grids improve clean energy integration with source support,technology_innovation,technology_innovation,True,0.45,0.55,chunk_033499,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8267326732673267,207.74699999310542
topic_gated,203,stable_pre_drift,which adaptation measures protect coastal communities focusing on flood risk,adaptation,adaptation,True,0.45,0.55,chunk_026231,"climate_finance, policy_governance",1.0,0.25,0.43067655807339306,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8275862068965517,191.68259999423753
topic_gated,204,stable_pre_drift,answer using citations about show documents about climate finance policy,policy_governance,policy_governance,True,0.65,0.35,chunk_041907,policy_governance,1.0,1.0,0.9674679834891693,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8284313725490197,187.92320000648033
topic_gated,205,stable_pre_drift,find evidence on what technologies support carbon capture and storage,technology_innovation,technology_innovation,True,0.45,0.55,chunk_035385,"carbon_capture, climate_science",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8292682926829268,197.75610000942834
topic_gated,206,stable_pre_drift,find evidence on which innovations support green hydrogen deployment,technology_innovation,technology_innovation,True,0.45,0.55,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8300970873786407,178.44719999993686
topic_gated,207,stable_pre_drift,which climate policies address renewable energy targets for the project report,policy_governance,policy_governance,True,0.65,0.35,chunk_030981,climate_finance,1.0,0.25,0.5012658353418871,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8309178743961353,215.86379999644123
topic_gated,208,stable_pre_drift,explain the science behind climate feedback loops in the evidence graph,climate_science,climate_science,True,0.4,0.6,chunk_006011,climate_science,1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8317307692307693,237.4442000000272
topic_gated,209,stable_pre_drift,what governance mechanisms support national climate plans in the evidence graph,policy_governance,policy_governance,True,0.65,0.35,chunk_033706,policy_governance,1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8325358851674641,218.51550000428688
topic_gated,210,stable_pre_drift,what adaptation policies help water security focusing on flood risk,adaptation,adaptation,True,0.45,0.55,chunk_025153,sustainability,1.0,0.3333333333333333,0.6182885020492784,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8333333333333334,188.54309999733232
topic_gated,211,stable_pre_drift,what evidence links emissions to radiative forcing focusing on sea level,climate_science,climate_science,True,0.4,0.6,chunk_025649,"climate_science, mitigation, policy_governance, sea_level_rise",1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8341232227488151,222.73620001215022
topic_gated,212,stable_pre_drift,what does the dataset say about how can smart grids improve clean energy integration,technology_innovation,technology_innovation,True,0.45,0.55,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8349056603773585,306.3774000038393
topic_gated,213,stable_pre_drift,show evidence about satellite monitoring for climate risks focusing on carbon capture,technology_innovation,technology_innovation,True,0.45,0.55,chunk_007666,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8356807511737089,252.62820000352804
topic_gated,214,stable_pre_drift,retrieve climate evidence for what evidence discusses carbon market governance,policy_governance,policy_governance,True,0.65,0.35,chunk_016383,"mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,0.8772153153380493,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8364485981308412,202.1314000012353
topic_gated,215,stable_pre_drift,which innovations support green hydrogen deployment focusing on carbon capture,technology_innovation,technology_innovation,True,0.45,0.55,chunk_033476,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8372093023255814,212.51389999815729
topic_gated,216,stable_pre_drift,show evidence about disaster risk reduction and resilience from the climate PDFs,adaptation,adaptation,True,0.45,0.55,chunk_021690,"adaptation, policy_governance",1.0,1.0,0.9469024295259745,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8379629629629629,250.09180000051856
topic_gated,217,stable_pre_drift,which climate policies address renewable energy targets focusing on finance,policy_governance,policy_governance,True,0.65,0.35,chunk_005790,"adaptation, climate_finance, policy_governance",1.0,1.0,0.9558295932317544,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8387096774193549,208.52809998905286
topic_gated,218,stable_pre_drift,what evidence mentions the UAE consensus and transition away from fossil fuels focusing on loss and damage,uae_cop28,uae_cop28,True,0.6,0.4,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8394495412844036,309.06339999637567
topic_gated,219,stable_pre_drift,which UAE initiatives were discussed in the COP28 documents focusing on loss and damage,uae_cop28,uae_cop28,True,0.6,0.4,chunk_012825,"climate_ai, renewable_energy",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8401826484018264,391.95469999685884
topic_gated,220,stable_pre_drift,what adaptation policies help water security focusing on heat stress,adaptation,adaptation,True,0.45,0.55,chunk_036048,"adaptation, climate_ai, policy_governance, sustainability",1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8409090909090909,412.38150000572205
topic_gated,221,stable_pre_drift,summarize documents about which climate policies address renewable energy targets,policy_governance,policy_governance,True,0.65,0.35,chunk_020455,"policy_governance, sustainability",1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8416289592760181,204.1468000097666
topic_gated,222,stable_pre_drift,what does the dataset say about show documents about climate finance policy,policy_governance,policy_governance,True,0.65,0.35,chunk_017239,climate_science,1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8423423423423423,237.0121999992989
topic_gated,223,stable_pre_drift,explain the science behind climate feedback loops for the GraphRAG agent,climate_science,climate_science,True,0.4,0.6,chunk_005088,climate_science,1.0,1.0,0.9469024295259745,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8430493273542601,234.059199996409
topic_gated,224,stable_pre_drift,which documents discuss UAE renewable energy commitments focusing on loss and damage,uae_cop28,uae_cop28,True,0.6,0.4,chunk_027323,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.84375,242.62699999962933
topic_gated,225,stable_pre_drift,show COP28 evidence about loss and damage finance focusing on loss and damage,uae_cop28,uae_cop28,True,0.6,0.4,chunk_024617,"adaptation, climate_finance, climate_science, mitigation, policy_governance, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8444444444444444,251.56889999925625
topic_gated,226,stable_pre_drift,answer using citations about what mitigation actions reduce fossil fuel dependence,mitigation,mitigation,True,0.55,0.45,chunk_023162,"energy_transition, mitigation, policy_governance",1.0,1.0,0.9674679834891693,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8451327433628318,207.1866000042064
topic_gated,227,stable_pre_drift,which papers explain global temperature anomalies with source support,climate_science,climate_science,True,0.4,0.6,chunk_015847,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8458149779735683,185.8524999988731
topic_gated,228,stable_pre_drift,show COP28 evidence about loss and damage finance for the project report,uae_cop28,uae_cop28,True,0.6,0.4,chunk_024396,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8464912280701754,240.07919999712612
topic_gated,229,stable_pre_drift,find evidence on what does climate science say about sea level rise,climate_science,climate_science,True,0.4,0.6,chunk_005305,"adaptation, sea_level_rise",1.0,0.5,0.7328286204777911,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8471615720524017,297.2260999958962
topic_gated,230,stable_pre_drift,how do climate models project future warming from the climate PDFs,climate_science,climate_science,True,0.4,0.6,chunk_003709,"climate_science, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8478260869565217,224.219700001413
topic_gated,231,stable_pre_drift,find evidence on which innovations support green hydrogen deployment,technology_innovation,technology_innovation,True,0.45,0.55,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8484848484848485,187.6239999983227
topic_gated,232,stable_pre_drift,which innovations support green hydrogen deployment using reliable citations,technology_innovation,technology_innovation,True,0.45,0.55,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8491379310344828,190.76919999497477
topic_gated,233,stable_pre_drift,what evidence discusses climate resilience for agriculture in the evidence graph,adaptation,adaptation,True,0.45,0.55,chunk_005814,"adaptation, climate_finance, climate_science, mitigation, policy_governance, sustainability",1.0,1.0,0.9558295932317544,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8497854077253219,227.1764000033727
topic_gated,234,stable_pre_drift,show findings about ocean warming and ice melt focusing on models,climate_science,climate_science,True,0.4,0.6,chunk_017429,renewable_energy,1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8504273504273504,217.46430000348482
topic_gated,235,stable_pre_drift,what does the dataset say about how do NDCs guide climate policy implementation,policy_governance,policy_governance,True,0.65,0.35,chunk_026490,"adaptation, climate_finance, mitigation, policy_governance, sustainability",1.0,1.0,0.9469024295259745,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.851063829787234,237.72950000420678
topic_gated,236,stable_pre_drift,how can smart grids improve clean energy integration in the evidence graph,technology_innovation,technology_innovation,True,0.45,0.55,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8516949152542372,233.3338000025833
topic_gated,237,stable_pre_drift,which papers explain global temperature anomalies focusing on attribution,climate_science,climate_science,True,0.4,0.6,chunk_000227,climate_science,1.0,1.0,0.9558295932317544,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8523206751054853,177.83119999512564
topic_gated,238,stable_pre_drift,what evidence links carbon pricing to emissions reduction using reliable citations,mitigation,mitigation,True,0.55,0.45,chunk_025758,mitigation,1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8529411764705882,218.69139999034815
topic_gated,239,stable_pre_drift,answer using citations about show findings about ocean warming and ice melt,climate_science,climate_science,True,0.4,0.6,chunk_007195,unknown,1.0,0.3333333333333333,0.6182885020492784,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8535564853556485,224.63179999613203
topic_gated,240,stable_pre_drift,how do NDCs guide climate policy implementation for the project report,policy_governance,policy_governance,True,0.65,0.35,chunk_038240,"adaptation, policy_governance, sustainability",1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8541666666666666,213.3183999976609
topic_gated,241,stable_pre_drift,what were the major climate outcomes from COP28 in the UAE focusing on loss and damage,uae_cop28,uae_cop28,True,0.6,0.4,chunk_024634,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8547717842323651,293.7088000035146
topic_gated,242,stable_pre_drift,summarize documents about which papers explain global temperature anomalies,climate_science,climate_science,True,0.4,0.6,chunk_030302,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8553719008264463,183.44350000552367
topic_gated,243,stable_pre_drift,how can smart grids improve clean energy integration for the project report,technology_innovation,technology_innovation,True,0.45,0.55,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8559670781893004,232.0803999900818
topic_gated,244,stable_pre_drift,what were the major climate outcomes from COP28 in the UAE focusing on global stocktake,uae_cop28,uae_cop28,True,0.6,0.4,chunk_001432,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8565573770491803,279.4880000001285
topic_gated,245,stable_pre_drift,what mitigation actions reduce fossil fuel dependence focusing on net zero,mitigation,mitigation,True,0.55,0.45,chunk_023107,energy_transition,1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8571428571428571,203.98249999561813
topic_gated,246,stable_pre_drift,which documents discuss net zero mitigation pathways focusing on net zero,mitigation,mitigation,True,0.55,0.45,chunk_025678,"climate_science, energy_transition, mitigation",1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8577235772357723,206.08169998740777
topic_gated,247,stable_pre_drift,what evidence discusses climate resilience for agriculture focusing on flood risk,adaptation,adaptation,True,0.45,0.55,chunk_026231,"climate_finance, policy_governance",1.0,0.5,0.7328286204777911,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8582995951417004,213.0849999957718
topic_gated,248,stable_pre_drift,explain the science behind climate feedback loops focusing on sea level,climate_science,climate_science,True,0.4,0.6,chunk_005305,"adaptation, sea_level_rise",1.0,0.3333333333333333,0.5706417189553201,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8588709677419355,211.44220000132918
topic_gated,249,stable_pre_drift,what evidence links emissions to radiative forcing focusing on sea level,climate_science,climate_science,True,0.4,0.6,chunk_025649,"climate_science, mitigation, policy_governance, sea_level_rise",1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8594377510040161,210.6239000131609
topic_gated,250,stable_pre_drift,what does climate science say about sea level rise focusing on attribution,climate_science,climate_science,True,0.4,0.6,chunk_005305,"adaptation, sea_level_rise",1.0,0.5,0.7328286204777911,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.86,219.02950000367127
topic_gated,251,stable_pre_drift,what evidence discusses climate resilience for agriculture focusing on water security,adaptation,adaptation,True,0.45,0.55,chunk_026257,adaptation,1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8605577689243028,210.25999999255873
topic_gated,252,stable_pre_drift,how can smart grids improve clean energy integration focusing on AI,technology_innovation,technology_innovation,True,0.45,0.55,chunk_024177,"energy_transition, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8611111111111112,211.12919998995494
topic_gated,253,stable_pre_drift,which documents discuss net zero mitigation pathways for the project report,mitigation,mitigation,True,0.55,0.45,chunk_025680,"climate_science, energy_transition, mitigation",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8616600790513834,228.20149999461137
topic_gated,254,stable_pre_drift,show COP28 evidence about loss and damage finance for the project report,uae_cop28,uae_cop28,True,0.6,0.4,chunk_024396,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8622047244094488,250.04419998731464
topic_gated,255,stable_pre_drift,what does climate science say about sea level rise using reliable citations,climate_science,climate_science,True,0.4,0.6,chunk_005305,"adaptation, sea_level_rise",1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8627450980392157,224.6173000021372
topic_gated,256,stable_pre_drift,how can smart grids improve clean energy integration for the project report,technology_innovation,technology_innovation,True,0.45,0.55,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.86328125,237.8170999872964
topic_gated,257,stable_pre_drift,show documents about climate finance policy with source support,policy_governance,policy_governance,True,0.65,0.35,chunk_024353,"climate_ai, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8638132295719845,184.77449999772944
