method,index,phase,query,actual_topic,predicted_topic,topic_correct,bm25_weight,dense_weight,top_doc_id,top_doc_topic,recall@5,mrr@5,ndcg@5,citation_hit,feedback_helpful,feedback_reason,topic_confidence,routing_reason,feedback_update_applied,updated_bm25_weight,updated_dense_weight,update_note,prequential_topic_accuracy_so_far,latency_ms
topic_gated,353,concept_drift,how does energy efficiency support climate mitigation from the climate PDFs,policy_governance,mitigation,False,0.55,0.45,chunk_007582,climate_science,1.0,0.5,0.6509209298071326,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8895184135977338,295.2322000055574
topic_gated,354,concept_drift,what evidence discusses carbon market governance focusing on net zero,mitigation,policy_governance,False,0.65,0.35,chunk_002270,policy_governance,1.0,0.3333333333333333,0.5437713091520254,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8870056497175142,511.86490000691265
topic_gated,355,concept_drift,which source explains what governance mechanisms support national climate plans,mitigation,policy_governance,False,0.65,0.35,chunk_033706,policy_governance,1.0,0.2,0.38685280723454163,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8845070422535212,274.04469999601133
topic_gated,356,concept_drift,which adaptation measures protect coastal communities for the GraphRAG agent,uae_cop28,adaptation,False,0.45,0.55,chunk_019120,renewable_energy,0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8820224719101124,278.30360000371
topic_gated,357,concept_drift,what evidence discusses carbon market governance focusing on renewables,mitigation,policy_governance,False,0.65,0.35,chunk_002270,policy_governance,1.0,0.3333333333333333,0.6182885020492784,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8795518207282913,238.89589999453165
topic_gated,358,concept_drift,what adaptation policies help water security focusing on UAE consensus,uae_cop28,adaptation,False,0.45,0.55,chunk_025153,sustainability,0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8770949720670391,241.39200001081917
topic_gated,359,concept_drift,show climate evidence about methane reduction strategies focusing on accountability,policy_governance,mitigation,False,0.55,0.45,chunk_035680,"climate_science, energy_transition",1.0,0.5,0.6240505200038379,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8746518105849582,251.84810000064317
topic_gated,360,concept_drift,summarize documents about which AI methods are used in climate forecasting papers,climate_science,technology_innovation,False,0.45,0.55,chunk_046993,climate_ai,1.0,0.25,0.5012658353418871,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8722222222222222,297.33509999641683
topic_gated,361,concept_drift,what evidence links emissions to radiative forcing focusing on satellite,technology_innovation,climate_science,False,0.4,0.6,chunk_014885,"climate_science, mitigation",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8698060941828255,316.7752000008477
topic_gated,362,concept_drift,what evidence links carbon pricing to emissions reduction focusing on accountability,policy_governance,mitigation,False,0.55,0.45,chunk_025758,mitigation,1.0,0.5,0.7122630665145961,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8674033149171271,291.80159998941235
topic_gated,363,concept_drift,how does energy efficiency support climate mitigation for the GraphRAG agent,policy_governance,mitigation,False,0.55,0.45,chunk_002753,"mitigation, policy_governance",1.0,1.0,0.8854598815714874,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8650137741046832,300.7516000070609
topic_gated,364,concept_drift,how does drought planning reduce climate risk with source support,uae_cop28,adaptation,False,0.45,0.55,chunk_038086,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8626373626373627,257.57380000140984
topic_gated,365,concept_drift,what does climate science say about sea level rise focusing on green hydrogen,technology_innovation,climate_science,False,0.4,0.6,chunk_005305,"adaptation, sea_level_rise",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8602739726027397,304.18510000163224
topic_gated,366,concept_drift,how can cities adapt to extreme heat and flooding focusing on global stocktake,uae_cop28,adaptation,False,0.45,0.55,chunk_024186,"adaptation, climate_ai, climate_finance, energy_transition, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8579234972677595,332.9731999983778
topic_gated,367,concept_drift,show documents about climate finance policy focusing on decarbonization,mitigation,policy_governance,False,0.65,0.35,chunk_041907,policy_governance,1.0,0.5,0.6934264036172708,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8555858310626703,234.55560000729747
topic_gated,368,concept_drift,which regulations support climate accountability focusing on emissions,mitigation,policy_governance,False,0.65,0.35,chunk_020449,"policy_governance, sustainability",1.0,0.3333333333333333,0.5706417189553201,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8532608695652174,215.16459999838844
topic_gated,369,concept_drift,which documents discuss net zero mitigation pathways focusing on regulation,policy_governance,mitigation,False,0.55,0.45,chunk_025678,"climate_science, energy_transition, mitigation",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8509485094850948,242.84110000007786
topic_gated,370,concept_drift,what does the dataset say about what role does machine learning play in climate analysis,climate_science,technology_innovation,False,0.45,0.55,chunk_003660,climate_ai,1.0,0.3333333333333333,0.5,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8486486486486486,326.71599999594036
topic_gated,371,concept_drift,which source explains which adaptation measures protect coastal communities,uae_cop28,adaptation,False,0.45,0.55,chunk_000033,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8463611859838275,219.67059999587946
topic_gated,372,concept_drift,which source explains which documents discuss UAE renewable energy commitments,adaptation,uae_cop28,False,0.6,0.4,chunk_020598,"climate_science, energy_transition, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8440860215053764,226.6539999982342
topic_gated,373,concept_drift,show evidence about satellite monitoring for climate risks using reliable citations,climate_science,technology_innovation,False,0.45,0.55,chunk_021681,"adaptation, policy_governance",1.0,0.3333333333333333,0.5437713091520254,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8418230563002681,247.00840000878088
topic_gated,374,concept_drift,find evidence on show evidence about disaster risk reduction and resilience,uae_cop28,adaptation,False,0.45,0.55,chunk_026231,"climate_finance, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.839572192513369,250.30400000105146
topic_gated,375,concept_drift,how can smart grids improve clean energy integration from the climate PDFs,climate_science,technology_innovation,False,0.45,0.55,chunk_033499,renewable_energy,1.0,0.5,0.6240505200038379,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8373333333333334,266.9181000092067
topic_gated,376,concept_drift,show COP28 evidence about loss and damage finance for the GraphRAG agent,adaptation,uae_cop28,False,0.6,0.4,chunk_024396,climate_science,1.0,0.5,0.6509209298071326,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8351063829787234,263.0120999965584
topic_gated,377,concept_drift,what mitigation actions reduce fossil fuel dependence in the evidence graph,policy_governance,mitigation,False,0.55,0.45,chunk_023162,"energy_transition, mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8328912466843501,253.76540000434034
topic_gated,378,concept_drift,show climate evidence about methane reduction strategies focusing on accountability,policy_governance,mitigation,False,0.55,0.45,chunk_035680,"climate_science, energy_transition",1.0,0.5,0.6240505200038379,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8306878306878307,223.82010000001173
topic_gated,379,concept_drift,show findings about ocean warming and ice melt with source support,technology_innovation,climate_science,False,0.4,0.6,chunk_001377,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8284960422163589,245.8656999951927
topic_gated,380,concept_drift,which papers explain global temperature anomalies focusing on AI,technology_innovation,climate_science,False,0.4,0.6,chunk_000227,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8263157894736842,207.67089999571908
topic_gated,381,concept_drift,retrieve climate evidence for how did COP28 address the global stocktake,adaptation,uae_cop28,False,0.6,0.4,chunk_009990,policy_governance,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8241469816272966,247.87190000643022
topic_gated,382,concept_drift,show findings about ocean warming and ice melt focusing on satellite,technology_innovation,climate_science,False,0.4,0.6,chunk_015820,"climate_science, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8219895287958116,242.6541000022553
topic_gated,383,concept_drift,what evidence mentions the UAE consensus and transition away from fossil fuels from the climate PDFs,adaptation,uae_cop28,False,0.6,0.4,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8198433420365535,358.69909999019
topic_gated,384,concept_drift,summarize documents about show climate evidence about methane reduction strategies,policy_governance,mitigation,False,0.55,0.45,chunk_002355,climate_finance,1.0,0.5,0.6240505200038379,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8177083333333334,250.91250000696164
topic_gated,385,concept_drift,what does the dataset say about what evidence links carbon pricing to emissions reduction,policy_governance,mitigation,False,0.55,0.45,chunk_047934,"climate_science, mitigation, policy_governance",1.0,1.0,0.8529278650606567,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8155844155844156,406.45470000163186
topic_gated,386,concept_drift,answer using citations about which innovations support green hydrogen deployment,climate_science,technology_innovation,False,0.45,0.55,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8134715025906736,294.6318999893265
topic_gated,387,concept_drift,which adaptation measures protect coastal communities focusing on global stocktake,uae_cop28,adaptation,False,0.45,0.55,chunk_005650,"policy_governance, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8113695090439277,325.57609998912085
topic_gated,388,concept_drift,what does the dataset say about show climate evidence about methane reduction strategies,policy_governance,mitigation,False,0.55,0.45,chunk_017239,climate_science,1.0,0.5,0.7328286204777911,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8092783505154639,387.6358999987133
topic_gated,389,concept_drift,which regulations support climate accountability focusing on renewables,mitigation,policy_governance,False,0.65,0.35,chunk_020449,"policy_governance, sustainability",1.0,0.3333333333333333,0.5,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8071979434447301,269.9999000033131
topic_gated,390,concept_drift,how do NDCs guide climate policy implementation in the evidence graph,mitigation,policy_governance,False,0.65,0.35,chunk_033700,"policy_governance, renewable_energy",1.0,0.5,0.7328286204777911,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8051282051282052,350.49770001205616
topic_gated,391,concept_drift,explain the science behind climate feedback loops focusing on green hydrogen,technology_innovation,climate_science,False,0.4,0.6,chunk_033477,"energy_transition, policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.80306905370844,331.897799987928
topic_gated,392,concept_drift,what evidence mentions the UAE consensus and transition away from fossil fuels from the climate PDFs,adaptation,uae_cop28,False,0.6,0.4,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8010204081632653,468.0633000098169
topic_gated,393,concept_drift,what does the dataset say about how can smart grids improve clean energy integration,climate_science,technology_innovation,False,0.45,0.55,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.7989821882951654,408.8172000047052
topic_gated,394,concept_drift,how did COP28 address the global stocktake for the project report,adaptation,uae_cop28,False,0.6,0.4,chunk_001432,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.7969543147208121,360.61200000403915
topic_gated,395,concept_drift,what governance mechanisms support national climate plans with source support,mitigation,policy_governance,False,0.65,0.35,chunk_025754,"adaptation, mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7949367088607595,286.4934999961406
topic_gated,396,concept_drift,find evidence on how did COP28 address the global stocktake,adaptation,uae_cop28,False,0.6,0.4,chunk_002213,"climate_finance, policy_governance, sustainability",1.0,0.25,0.43067655807339306,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.7929292929292929,262.97779999731574
topic_gated,397,concept_drift,show climate evidence about methane reduction strategies for the project report,policy_governance,policy_governance,True,0.65,0.35,chunk_017701,climate_science,1.0,0.25,0.5012658353418871,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.7934508816120907,262.73369998671114
topic_gated,398,concept_drift,retrieve climate evidence for which UAE initiatives were discussed in the COP28 documents,adaptation,uae_cop28,False,0.6,0.4,chunk_025454,climate_science,1.0,0.25,0.43067655807339306,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.7914572864321608,327.2914999979548
topic_gated,399,concept_drift,summarize documents about what evidence mentions the UAE consensus and transition away from fossil fuels,adaptation,uae_cop28,False,0.6,0.4,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.7894736842105263,347.61270000308286
topic_gated,400,concept_drift,how did COP28 address the global stocktake using reliable citations,adaptation,uae_cop28,False,0.6,0.4,chunk_001432,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.7875,256.1764999991283
topic_gated,401,concept_drift,what mitigation actions reduce fossil fuel dependence for the GraphRAG agent,policy_governance,mitigation,False,0.55,0.45,chunk_023162,"energy_transition, mitigation, policy_governance",1.0,1.0,0.8772153153380493,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7855361596009975,277.3729999898933
topic_gated,402,concept_drift,what evidence links emissions to radiative forcing using reliable citations,technology_innovation,climate_science,False,0.4,0.6,chunk_014885,"climate_science, mitigation",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.7835820895522388,248.87750000925735
topic_gated,403,concept_drift,what evidence links emissions to radiative forcing from the climate PDFs,technology_innovation,climate_science,False,0.4,0.6,chunk_014885,"climate_science, mitigation",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.7816377171215881,256.6625000035856
topic_gated,404,concept_drift,how can renewable energy reduce greenhouse gas emissions in the evidence graph,policy_governance,mitigation,False,0.55,0.45,chunk_020523,"renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.7797029702970297,269.086200001766
topic_gated,405,concept_drift,which AI methods are used in climate forecasting papers focusing on sea level,climate_science,technology_innovation,False,0.45,0.55,chunk_046993,climate_ai,1.0,0.3333333333333333,0.5437713091520254,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.7777777777777778,293.44290000153705
topic_gated,406,concept_drift,what evidence mentions the UAE consensus and transition away from fossil fuels focusing on flood risk,adaptation,uae_cop28,False,0.6,0.4,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.7758620689655172,369.0437000041129
topic_gated,407,concept_drift,summarize documents about show findings about ocean warming and ice melt,technology_innovation,climate_science,False,0.4,0.6,chunk_007290,unknown,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.773955773955774,274.0177999949083
topic_gated,408,concept_drift,how does energy efficiency support climate mitigation focusing on regulation,policy_governance,mitigation,False,0.55,0.45,chunk_002753,"mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7720588235294118,250.6400999991456
topic_gated,409,concept_drift,which climate policies address renewable energy targets for the project report,mitigation,policy_governance,False,0.65,0.35,chunk_030981,climate_finance,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.7701711491442543,280.22970000165515
topic_gated,410,concept_drift,what mitigation actions reduce fossil fuel dependence focusing on finance,policy_governance,mitigation,False,0.55,0.45,chunk_023162,"energy_transition, mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7682926829268293,236.24079998990055
topic_gated,411,concept_drift,show evidence about disaster risk reduction and resilience focusing on UAE consensus,uae_cop28,adaptation,False,0.45,0.55,chunk_026231,"climate_finance, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.7664233576642335,279.1302999976324
topic_gated,412,concept_drift,what technologies support carbon capture and storage focusing on models,climate_science,technology_innovation,False,0.45,0.55,chunk_035385,"carbon_capture, climate_science",1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7645631067961165,241.3688000087859
topic_gated,413,concept_drift,retrieve climate evidence for what evidence discusses climate resilience for agriculture,uae_cop28,adaptation,False,0.45,0.55,chunk_005995,"adaptation, mitigation",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.7627118644067796,248.4266999963438
topic_gated,414,concept_drift,how can smart grids improve clean energy integration focusing on attribution,climate_science,technology_innovation,False,0.45,0.55,chunk_023986,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.7608695652173914,240.22079999849666
topic_gated,415,concept_drift,which source explains what technologies support carbon capture and storage,climate_science,technology_innovation,False,0.45,0.55,chunk_039290,carbon_capture,1.0,0.5,0.7328286204777911,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.7590361445783133,229.02020000037737
topic_gated,416,concept_drift,show COP28 evidence about loss and damage finance in the evidence graph,adaptation,uae_cop28,False,0.6,0.4,chunk_016377,policy_governance,1.0,0.2,0.38685280723454163,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.7572115384615384,484.8591000045417
topic_gated,417,concept_drift,which AI methods are used in climate forecasting papers focusing on temperature,climate_science,technology_innovation,False,0.45,0.55,chunk_046993,climate_ai,1.0,0.5,0.6934264036172708,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.7553956834532374,471.22910000325646
topic_gated,418,concept_drift,what were the major climate outcomes from COP28 in the UAE using reliable citations,adaptation,uae_cop28,False,0.6,0.4,chunk_045238,"climate_science, policy_governance, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.7535885167464115,467.0642000128282
topic_gated,419,concept_drift,which papers explain global temperature anomalies focusing on satellite,technology_innovation,climate_science,False,0.4,0.6,chunk_000227,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.7517899761336515,307.4749000079464
topic_gated,420,concept_drift,how does drought planning reduce climate risk focusing on COP28,uae_cop28,adaptation,False,0.45,0.55,chunk_026231,"climate_finance, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.75,303.85589999787044
topic_gated,421,concept_drift,what does the dataset say about what technologies support carbon capture and storage,climate_science,technology_innovation,False,0.45,0.55,chunk_035062,"carbon_capture, climate_science, mitigation, policy_governance",1.0,1.0,0.9469024295259745,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7482185273159145,370.9241999895312
topic_gated,422,concept_drift,which UAE initiatives were discussed in the COP28 documents focusing on heat stress,adaptation,uae_cop28,False,0.6,0.4,chunk_045306,sustainability,1.0,0.5,0.6309297535714575,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.7464454976303317,426.51379999006167
topic_gated,423,concept_drift,answer using citations about how can smart grids improve clean energy integration,climate_science,technology_innovation,False,0.45,0.55,chunk_020623,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.7446808510638298,306.50549998972565
topic_gated,424,concept_drift,how can smart grids improve clean energy integration using reliable citations,climate_science,technology_innovation,False,0.45,0.55,chunk_020623,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.7429245283018868,259.52560000587255
topic_gated,425,concept_drift,which AI methods are used in climate forecasting papers using reliable citations,climate_science,technology_innovation,False,0.45,0.55,chunk_014693,renewable_energy,1.0,0.3333333333333333,0.5706417189553201,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.7411764705882353,277.2642000054475
topic_gated,426,concept_drift,what evidence discusses climate resilience for agriculture focusing on global stocktake,uae_cop28,adaptation,False,0.45,0.55,chunk_007895,"climate_science, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.7394366197183099,249.87429998873267
topic_gated,427,concept_drift,answer using citations about which AI methods are used in climate forecasting papers,climate_science,technology_innovation,False,0.45,0.55,chunk_046993,climate_ai,1.0,0.3333333333333333,0.5437713091520254,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.7377049180327869,285.8842999994522
topic_gated,428,concept_drift,how can smart grids improve clean energy integration focusing on temperature,climate_science,technology_innovation,False,0.45,0.55,chunk_036022,climate_science,1.0,1.0,0.9469024295259745,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.735981308411215,244.3931000016164
topic_gated,429,concept_drift,what evidence discusses carbon market governance for the project report,mitigation,policy_governance,False,0.65,0.35,chunk_016382,"mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,0.9060254355346823,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7342657342657343,241.3512999919476
topic_gated,430,concept_drift,how can smart grids improve clean energy integration for the project report,climate_science,technology_innovation,False,0.45,0.55,chunk_031008,"mitigation, renewable_energy",1.0,0.25,0.43067655807339306,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.7325581395348837,262.0260999974562
topic_gated,431,concept_drift,find evidence on how do NDCs guide climate policy implementation,mitigation,policy_governance,False,0.65,0.35,chunk_041897,"climate_finance, mitigation, policy_governance",1.0,1.0,0.9197207891481876,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7308584686774942,232.72270000597928
topic_gated,432,concept_drift,how does drought planning reduce climate risk from the climate PDFs,uae_cop28,adaptation,False,0.45,0.55,chunk_026905,"policy_governance, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.7291666666666666,435.328199993819
topic_gated,433,concept_drift,answer using citations about explain the science behind climate feedback loops,technology_innovation,climate_science,False,0.4,0.6,chunk_006011,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.7274826789838337,367.6972000102978
topic_gated,434,concept_drift,show findings about ocean warming and ice melt focusing on green hydrogen,technology_innovation,technology_innovation,True,0.45,0.55,chunk_033475,"policy_governance, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.728110599078341,298.2040000060806
topic_gated,435,concept_drift,which source explains which adaptation measures protect coastal communities,uae_cop28,adaptation,False,0.45,0.55,chunk_000033,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.7264367816091954,208.8235999981407
topic_gated,436,concept_drift,find evidence on which documents discuss net zero mitigation pathways,policy_governance,mitigation,False,0.55,0.45,chunk_025678,"climate_science, energy_transition, mitigation",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.7247706422018348,232.28699999162927
topic_gated,437,concept_drift,which documents discuss net zero mitigation pathways focusing on accountability,policy_governance,mitigation,False,0.55,0.45,chunk_025678,"climate_science, energy_transition, mitigation",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.7231121281464531,218.98839999630582
topic_gated,438,concept_drift,what governance mechanisms support national climate plans focusing on decarbonization,mitigation,policy_governance,False,0.65,0.35,chunk_033706,policy_governance,1.0,0.5,0.7328286204777911,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.7214611872146118,214.7899999981746
topic_gated,439,concept_drift,summarize documents about what role does machine learning play in climate analysis,climate_science,technology_innovation,False,0.45,0.55,chunk_035898,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.7198177676537585,250.8870999881765
topic_gated,440,stable_post_drift,carbon market regulation and policy implementation evidence focusing on accountability,policy_governance,policy_governance,True,0.65,0.35,chunk_045585,"climate_finance, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7204545454545455,231.2030000030063
topic_gated,441,stable_post_drift,governance evidence for implementing COP28 climate commitments from the climate PDFs,policy_governance,uae_cop28,False,0.6,0.4,chunk_049398,"climate_science, mitigation, policy_governance",1.0,1.0,0.8529278650606567,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7188208616780045,248.54010000126436
topic_gated,442,stable_post_drift,which source explains loss and damage adaptation support for coastal climate risk,adaptation,uae_cop28,False,0.6,0.4,chunk_024409,"climate_science, sea_level_rise",1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.7171945701357466,264.99509999121074
topic_gated,443,stable_post_drift,carbon market regulation and policy implementation evidence with source support,policy_governance,policy_governance,True,0.65,0.35,chunk_024517,"climate_science, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7178329571106095,232.02589999709744
topic_gated,444,stable_post_drift,climate finance governance and transparent reporting evidence focusing on finance,policy_governance,policy_governance,True,0.65,0.35,chunk_025755,"adaptation, mitigation, policy_governance",1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7184684684684685,221.38610000547487
topic_gated,445,stable_post_drift,climate science basis for extreme event attribution from the climate PDFs,climate_science,climate_science,True,0.4,0.6,chunk_025517,policy_governance,1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.7191011235955056,256.6590000060387
